loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN000001,CUST00389,Education,Unsecured,105783.46,17.27,180,1648.3,2023-08-25,2038-06-07,Monthly,Active,171,21521.97,161492.5,12,10616.08,LO145,BR27,True
LOAN000002,CUST00416,Home,Unsecured,280562.01,18.78,36,10253.11,2019-02-18,2022-02-02,Monthly,Active,153,253555.66,169795.59,18,34662.85,LO171,BR30,True
LOAN000003,CUST00784,Education,Secured,154639.45,9.45,48,3881.34,2023-08-19,2027-07-29,Monthly,Active,99,116680.88,304876.65,4,41293.17,LO164,BR33,True
LOAN000004,CUST01007,Personal,Unsecured,1598456.78,17.84,48,46821.13,2019-09-08,2023-08-18,Monthly,Active,237,1088512.98,1601068.8,14,40369.98,LO109,BR50,True
LOAN000005,CUST01174,Personal,Unsecured,236442.08,21.31,60,6437.85,2018-04-08,2023-03-13,Quarterly,Active,106,224602.24,244263.26,3,39253.4,LO146,BR16,False
LOAN000006,CUST01015,Vehicle,Unsecured,446845.06,20.56,36,16734.14,2022-04-15,2025-03-30,Bi-Annual,Closed,89,127080.2,32454.12,3,6489.99,LO183,BR50,True
LOAN000007,CUST00428,Home,Secured,1047496.54,18.74,240,16765.08,2023-05-08,2043-01-23,Monthly,Active,107,85014.2,2003916.92,17,19861.88,LO161,BR50,False
LOAN000008,CUST01005,Personal,Unsecured,111591.55,17.54,48,3251.24,2018-06-03,2022-05-13,Monthly,Active,129,92190.09,38885.96,18,49237.23,LO177,BR30,False
LOAN000009,CUST01317,Education,Unsecured,43313.35,10.14,48,1101.45,2021-04-03,2025-03-13,Quarterly,Active,42,43244.78,46634.67,19,49444.38,LO129,BR42,False
LOAN000010,CUST00334,Travel,Unsecured,397126.84,16.33,84,7962.58,2019-10-23,2026-09-16,Monthly,Active,236,229711.05,314266.02,8,30121.37,LO157,BR44,True
LOAN000011,CUST00272,Personal,Secured,461695.99,16.47,180,6932.83,2019-09-13,2034-06-26,Monthly,Active,42,27152.06,383747.58,14,35463.36,LO153,BR44,False
LOAN000012,CUST01067,Home,Unsecured,192667.76,12.81,120,2855.19,2023-03-12,2033-01-18,Bi-Annual,Active,62,150371.03,247886.4,11,47564.19,LO129,BR35,True
LOAN000013,CUST01492,Home,Unsecured,106403.89,14.14,48,2915.12,2018-11-19,2022-10-29,Monthly,Active,72,7847.19,140897.62,3,22496.39,LO172,BR24,True
LOAN000014,CUST00319,Education,Secured,343813.72,17.26,48,9967.07,2019-01-18,2022-12-28,Monthly,Defaulted,185,185664.22,106093.09,2,6843.34,LO116,BR35,True
LOAN000015,CUST00527,Home,Secured,263287.71,21.26,60,7161.38,2020-08-06,2025-07-11,Quarterly,Active,116,73070.89,263070.05,4,33447.44,LO168,BR41,False
LOAN000016,CUST00760,Vehicle,Unsecured,347236.42,11.08,60,7563.62,2020-06-02,2025-05-07,Bi-Annual,Closed,47,317730.62,548965.12,16,48005.12,LO131,BR39,False
LOAN000017,CUST01196,Medical,Secured,108405.63,10.32,12,9546.72,2019-07-31,2020-07-25,Monthly,Active,4,48926.84,96109.5,4,34860.3,LO199,BR28,True
LOAN000018,CUST00321,Education,Secured,347957.79,15.83,180,5069.28,2019-10-22,2034-08-04,Monthly,Closed,218,312627.32,115385.91,3,40166.06,LO152,BR38,False
LOAN000019,CUST00739,Personal,Unsecured,516912.19,8.53,60,10612.72,2023-08-17,2028-07-21,Bi-Annual,Active,75,154598.66,323811.31,6,21137.44,LO186,BR20,True
LOAN000020,CUST01068,Business,Secured,80441.82,15.53,36,2809.47,2023-10-16,2026-09-30,Bi-Annual,Closed,34,31160.15,34168.4,6,4823.16,LO174,BR21,False
LOAN000021,CUST00454,Personal,Unsecured,863140.95,7.88,36,26999.94,2023-11-14,2026-10-29,Bi-Annual,Active,92,817497.36,217196.42,6,8444.1,LO185,BR35,False
LOAN000022,CUST00746,Home,Unsecured,328928.02,14.1,48,9004.95,2021-10-30,2025-10-09,Monthly,Active,143,66217.96,248394.03,16,49132.74,LO117,BR28,True
LOAN000023,CUST00929,Education,Secured,530065.35,16.12,120,8918.97,2023-01-07,2032-11-15,Quarterly,Defaulted,82,306643.42,573463.12,14,24659.22,LO177,BR10,True
LOAN000024,CUST00848,Medical,Unsecured,96457.28,7.59,60,1936.93,2019-06-22,2024-05-26,Monthly,Closed,176,37474.65,14034.83,6,601.03,LO133,BR44,False
LOAN000025,CUST00868,Medical,Secured,463271.24,9.71,12,40666.44,2021-10-20,2022-10-15,Monthly,Active,59,358649.25,559468.0,14,47768.36,LO136,BR31,False
LOAN000026,CUST00774,Home,Unsecured,71990.29,11.7,60,1590.49,2021-04-06,2026-03-11,Monthly,Active,106,9308.08,142976.23,19,24889.0,LO143,BR39,True
LOAN000027,CUST00083,Education,Unsecured,125668.49,12.21,60,2808.78,2022-01-15,2026-12-20,Monthly,Active,116,54944.14,242320.25,3,41813.42,LO140,BR21,False
LOAN000028,CUST00543,Business,Secured,331271.63,16.98,84,6765.97,2022-10-31,2029-09-24,Quarterly,Closed,50,231536.55,549363.3,1,27422.91,LO115,BR16,True
LOAN000029,CUST00322,Personal,Unsecured,215182.09,14.7,120,3432.21,2018-06-13,2028-04-21,Quarterly,Closed,126,87582.6,114623.67,12,5085.11,LO110,BR34,False
LOAN000030,CUST00786,Business,Unsecured,274305.5,12.42,60,6160.15,2022-05-07,2027-04-11,Monthly,Active,90,16055.58,12293.05,11,30778.48,LO152,BR47,True
LOAN000031,CUST01258,Education,Unsecured,1254075.84,13.49,24,59910.09,2020-09-06,2022-08-27,Monthly,Active,81,884264.25,2090649.02,9,49870.01,LO153,BR36,False
LOAN000032,CUST00540,Wedding,Secured,270885.49,6.7,24,12091.43,2020-05-05,2022-04-25,Monthly,Active,58,136309.13,30187.6,18,1736.89,LO164,BR36,False
LOAN000033,CUST00252,Business,Secured,473430.96,18.44,48,14016.12,2018-11-04,2022-10-14,Quarterly,Active,63,5353.88,194701.4,14,42089.71,LO118,BR36,False
LOAN000034,CUST00836,Home,Unsecured,254380.7,7.14,12,22027.16,2019-09-17,2020-09-11,Monthly,Active,104,155847.84,276996.78,16,11774.04,LO173,BR22,False
LOAN000035,CUST00449,Personal,Secured,248424.0,19.35,120,4694.36,2024-05-11,2034-03-20,Monthly,Closed,140,228520.52,88626.77,5,19693.31,LO163,BR50,False
LOAN000036,CUST01263,Home,Secured,122686.27,14.89,12,11067.09,2023-07-31,2024-07-25,Monthly,Closed,221,13621.36,204588.76,4,18635.48,LO180,BR11,True
LOAN000037,CUST00490,Personal,Secured,360229.92,14.68,36,12431.11,2019-02-03,2022-01-18,Bi-Annual,Active,153,212777.45,559912.35,12,44939.86,LO198,BR49,True
LOAN000038,CUST00464,Vehicle,Unsecured,2039843.27,17.42,120,35996.72,2018-03-03,2028-01-10,Monthly,Defaulted,69,1486370.31,3083302.68,13,25224.31,LO125,BR24,True
LOAN000039,CUST00314,Education,Unsecured,287877.52,19.82,84,6361.5,2019-08-08,2026-07-02,Monthly,Active,130,20374.15,469889.59,13,22358.71,LO123,BR18,True
LOAN000040,CUST01199,Vehicle,Unsecured,216726.96,21.11,120,4349.09,2021-06-21,2031-04-30,Bi-Annual,Closed,214,4901.38,95230.6,14,40901.26,LO158,BR49,False
LOAN000041,CUST01204,Education,Secured,668046.09,14.92,60,15864.73,2024-02-20,2029-01-24,Monthly,Defaulted,11,310104.23,973867.4,15,2445.36,LO101,BR49,True
LOAN000042,CUST00385,Business,Secured,608189.75,8.84,180,6110.91,2018-12-24,2033-10-06,Monthly,Active,40,481191.63,432157.14,9,4322.82,LO121,BR42,True
LOAN000043,CUST00295,Personal,Secured,381263.46,,84,8493.98,2023-08-06,2030-06-30,Monthly,Active,104,61276.44,,,,LO115,BR15,False
LOAN000044,CUST01239,Business,Secured,209673.1,7.13,48,5033.54,2019-01-21,2022-12-31,Quarterly,Active,206,175420.33,51169.35,10,34399.15,LO153,BR48,False
LOAN000045,CUST00986,Home,Unsecured,670341.1,19.01,12,61779.54,2023-02-06,2024-02-01,Monthly,Closed,64,440130.72,945967.37,6,26280.81,LO133,BR46,False
LOAN000046,CUST00762,Personal,Secured,295594.54,17.05,24,14621.97,2021-07-08,2023-06-28,Monthly,Active,62,98188.61,574699.47,16,43801.11,LO197,BR36,True
LOAN000047,CUST00769,Personal,Unsecured,557383.24,20.52,84,12552.47,2019-11-27,2026-10-21,Monthly,Closed,177,287512.65,48604.23,3,24926.65,LO170,BR11,True
LOAN000048,CUST01099,Personal,Unsecured,139324.64,20.41,48,4270.19,2021-04-25,2025-04-04,Bi-Annual,Active,174,134528.39,26145.36,6,11090.98,LO191,BR30,False
LOAN000049,CUST00344,Personal,Unsecured,167817.45,7.32,36,5206.3,2019-10-24,2022-10-08,Monthly,Active,7,36321.9,41496.81,2,40257.37,LO160,BR49,False
LOAN000050,CUST00142,Personal,Unsecured,289961.67,15.95,120,4848.21,2018-10-07,2028-08-15,Monthly,Active,158,144846.12,249694.06,19,14716.19,LO195,BR25,True
LOAN000051,CUST00718,Wedding,Unsecured,99890.93,8.43,120,1234.77,2021-02-21,2030-12-31,Monthly,Active,10,62380.54,58092.61,13,46784.49,LO112,BR20,False
LOAN000052,CUST01223,Home,Secured,199601.7,7.72,24,9001.98,2024-06-19,2026-06-09,Monthly,Defaulted,16,27547.95,322125.27,17,12521.19,LO116,BR46,False
LOAN000053,CUST01195,Business,Unsecured,96410.35,13.45,180,1248.51,2022-01-28,2036-11-10,Monthly,Defaulted,154,4195.98,91355.99,17,8386.03,LO104,BR50,False
LOAN000054,CUST00406,Personal,Unsecured,77979.23,8.01,12,6783.65,2021-12-18,2022-12-13,Quarterly,Active,123,1049.6,75567.7,0,24666.2,LO155,BR40,False
LOAN000055,CUST00228,Personal,Unsecured,1883786.0,17.78,120,33676.68,2019-01-01,2028-11-09,Quarterly,Active,94,611651.86,2701492.67,5,2525.76,LO103,BR15,False
LOAN000056,CUST00411,Vehicle,Secured,164854.77,21.52,12,15391.42,2018-10-19,2019-10-14,Monthly,Active,154,12190.56,119344.63,8,1820.59,LO188,BR33,False
LOAN000057,CUST00952,Medical,Secured,176870.6,15.33,36,6159.9,2020-01-04,2022-12-19,Monthly,Closed,205,142163.27,124943.96,1,24800.73,LO121,BR11,False
LOAN000058,CUST00898,Personal,Unsecured,286122.49,,36,9252.53,2023-03-03,2026-02-15,Monthly,Active,114,285355.55,,,,LO109,BR48,False
LOAN000059,CUST00691,Medical,Secured,114761.34,19.57,24,5816.79,2020-11-22,2022-11-12,Monthly,Closed,122,7035.31,179037.27,19,467.63,LO116,BR34,False
LOAN000060,CUST00878,Home,Secured,179631.99,19.72,60,4731.21,2023-04-23,2028-03-27,Monthly,Active,86,77731.48,5172.96,3,14802.85,LO165,BR45,False
LOAN000061,CUST00787,Vehicle,Secured,1164179.77,17.86,48,34112.67,2020-11-14,2024-10-24,Bi-Annual,Closed,55,29956.82,334795.93,9,23868.37,LO167,BR42,False
LOAN000062,CUST00062,Education,Unsecured,357353.11,16.03,84,7103.88,2022-12-16,2029-11-09,Quarterly,Closed,196,47882.06,152302.6,0,19714.44,LO149,BR22,False
LOAN000063,CUST01351,Personal,Unsecured,590582.96,19.95,24,30043.77,2019-07-30,2021-07-19,Monthly,Active,93,190712.56,415298.49,10,6773.47,LO154,BR20,False
LOAN000064,CUST00879,Personal,Unsecured,944937.84,9.03,48,23528.28,2019-05-23,2023-05-02,Monthly,Closed,97,372020.34,550800.64,8,28983.74,LO145,BR39,False
LOAN000065,CUST01157,Personal,Secured,317590.97,20.94,120,6336.85,2024-05-18,2034-03-27,Monthly,Closed,174,298466.58,424631.86,18,35516.65,LO116,BR33,False
