customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST00001,Nisha,Patel,59,Female,Married,Diploma,Nurse,149488.15,19238.13,836,5,27,Mumbai,Maharashtra,9492756851,sachin.mehta249@example.com,False,0,2023-12-07
CUST00002,Rekha,Dubey,49,Male,Married,Bachelor's,Designer,213563.41,29140.44,411,4,7,Bengaluru,Karnataka,9542600470,kiran.dubey141@example.com,False,3,2016-06-01
CUST00003,Suresh,Shah,35,Female,Married,PhD,Engineer,159992.45,24638.63,710,4,7,Chennai,Tamil Nadu,9378965689,suresh.tiwari817@example.com,False,4,2020-10-29
CUST00004,Kavya,Rao,63,Male,Married,Bachelor's,Manager,172499.91,25889.76,505,1,18,Hyderabad,Telangana,9267200433,lakshmi.iyer46@example.com,True,2,2022-06-11
CUST00005,Suresh,Malhotra,28,Female,Married,Master's,Designer,101097.94,20823.64,484,0,37,Hyderabad,Telangana,9425958941,naveen.kumar62@example.com,False,1,2021-09-30
CUST00006,Sachin,Singh,41,Other,Single,Bachelor's,Lawyer,99390.23,14992.62,681,0,28,Delhi,Delhi,9111334226,swati.mishra131@example.com,True,4,2021-08-16
CUST00007,Ananya,Tiwari,59,Female,Single,Master's,Professor,115870.7,20332.77,795,2,22,Mumbai,Maharashtra,9100099158,rahul.singh320@example.com,True,7,2017-06-28
CUST00008,Priya,Verma,39,Female,Single,High School,Analyst,153379.68,33257.75,678,1,31,Jaipur,Rajasthan,9661906534,priya.singh599@example.com,False,4,2016-03-12
CUST00009,Ravi,Nair,43,Male,Single,Master's,Engineer,83283.92,11526.21,346,4,9,Mumbai,Maharashtra,9975507381,vikram.iyer447@example.com,False,4,2019-06-08
CUST00010,Naveen,Joshi,31,Female,Married,Bachelor's,Analyst,106216.25,17582.59,850,0,26,Lucknow,Uttar Pradesh,9914211391,rohan.dubey526@example.com,True,3,2015-02-07
CUST00011,Sneha,Malhotra,31,Female,Single,PhD,Engineer,81944.1,10359.95,827,3,0,Kolkata,West Bengal,9246351498,amit.dubey983@example.com,True,1,2021-01-13
CUST00012,Ravi,Dubey,44,Female,Single,Bachelor's,Designer,105811.12,20639.16,803,3,38,Bengaluru,Karnataka,9469243620,sachin.nair668@example.com,False,7,2024-07-23
CUST00013,Ravi,Iyer,56,Female,Single,High School,Doctor,46602.16,7868.42,321,3,28,Bengaluru,Karnataka,9407908620,naveen.kumar773@example.com,True,2,2020-03-01
CUST00014,Vikram,Verma,60,Female,Single,Master's,Designer,471458.56,81398.49,512,4,2,Mumbai,Maharashtra,9603797467,aditya.sharma367@example.com,False,1,2018-07-18
CUST00015,Sachin,Patel,44,Female,Single,Bachelor's,Engineer,63591.55,14184.67,609,4,36,Hyderabad,Telangana,9674558056,sachin.singh319@example.com,False,0,2016-08-15
CUST00016,Pooja,Iyer,23,Male,Single,Master's,Engineer,79469.1,13931.04,571,2,30,Hyderabad,Telangana,9108930425,rohan.verma598@example.com,True,7,2024-02-25
CUST00017,Pooja,Pandey,42,Female,Married,Diploma,Nurse,60381.7,11724.12,870,2,10,Jaipur,Rajasthan,9838487369,swati.patel907@example.com,True,2,2018-04-30
CUST00018,Rekha,Malhotra,22,Female,Married,Master's,Doctor,142832.12,30774.28,501,2,21,Lucknow,Uttar Pradesh,9628207587,rohan.dubey555@example.com,False,7,2024-05-22
CUST00019,Naveen,Verma,44,Female,Single,High School,Manager,87763.28,17112.45,331,5,17,Bengaluru,Karnataka,9911182636,deepak.sharma795@example.com,False,1,2017-06-15
CUST00020,Rohan,Gupta,64,Female,Married,Master's,Consultant,55365.7,11223.52,742,3,34,Jaipur,Rajasthan,9612246868,sunita.gupta150@example.com,False,2,2020-08-09
CUST00021,Kavya,Rao,50,Male,Single,Master's,Manager,146404.71,21107.05,461,4,5,Hyderabad,Telangana,9421704344,nisha.mehta151@example.com,False,0,2022-08-17
CUST00022,Sneha,Sharma,58,Male,Single,Master's,Doctor,158734.69,38498.86,553,3,2,Jaipur,Rajasthan,9109806050,kiran.bhat481@example.com,False,5,2020-02-10
CUST00023,Rohan,Joshi,22,Female,Single,High School,Professor,94833.14,14657.7,820,2,4,Kolkata,West Bengal,9922345794,divya.rao317@example.com,False,2,2016-08-26
CUST00024,Arjun,Malhotra,41,Female,Married,Bachelor's,Lawyer,66291.99,9412.94,779,4,8,Hyderabad,Telangana,9562176397,amit.kumar618@example.com,False,5,2021-09-29
CUST00025,Vikram,Kumar,53,Male,Married,Bachelor's,Consultant,367559.17,62057.36,309,1,27,Ahmedabad,Gujarat,9956808156,deepak.pillai352@example.com,True,4,2018-03-06
CUST00026,Ananya,Mehta,32,Female,Single,Bachelor's,Nurse,121059.88,15668.63,804,0,18,Lucknow,Uttar Pradesh,9414523258,vikram.bhat299@example.com,False,6,2016-08-20
CUST00027,Divya,Patel,42,Male,Single,Bachelor's,Teacher,45961.47,6727.85,859,0,27,Chennai,Tamil Nadu,9741027901,vikram.bhat378@example.com,False,7,2023-05-18
CUST00028,Rohan,Pillai,64,Female,Divorced,Bachelor's,Businessman,230596.4,32981.47,735,2,26,Bengaluru,Karnataka,9348265637,swati.singh994@example.com,False,3,2022-06-18
CUST00029,Sachin,Gupta,45,Male,Single,Master's,Nurse,59073.35,12338.48,410,3,12,Delhi,Delhi,9955522471,suresh.patel9@example.com,False,0,2024-07-10
CUST00030,Sachin,Malhotra,69,Male,Single,PhD,Designer,511512.35,71950.94,452,1,37,Kolkata,West Bengal,9107750253,nisha.tiwari531@example.com,False,2,2023-12-27
CUST00031,Naveen,Nair,47,Male,Divorced,Master's,Designer,103548.43,14129.79,401,4,20,Pune,Maharashtra,9688638365,amit.dubey601@example.com,False,0,2024-04-13
CUST00032,Priya,Malhotra,62,Male,Married,Bachelor's,Engineer,181314.73,33298.91,490,3,26,Chennai,Tamil Nadu,9501197060,swati.mishra674@example.com,True,4,2022-11-19
CUST00033,Ananya,Mehta,48,Male,Married,Bachelor's,Lawyer,28338.87,5838.91,862,2,5,Delhi,Delhi,9302476546,nisha.joshi695@example.com,True,5,2015-05-21
